MODEL,PARAMETERS,PRECISION,RECALL,AUC,F1,ACCURACY,Time
KNN,"{'n_neighbors': 5, 'weights': 'distance', 'algorithm': 'kd_tree'}",0.146568954031,0.107684777288,0.530932205148,0.124153498871,0.896533333333
KNN,"{'n_neighbors': 10, 'weights': 'uniform', 'algorithm': 'kd_tree'}",0.131611698818,0.20704845815,0.553608286735,0.160928286095,0.852966666667
KNN,"{'n_neighbors': 10, 'weights': 'distance', 'algorithm': 'kd_tree'}",0.156562291805,0.115026921194,0.534871546229,0.132618510158,0.897533333333
KNN,"{'n_neighbors': 25, 'weights': 'uniform', 'algorithm': 'kd_tree'}",0.145115524929,0.175232501224,0.549897611273,0.158758314856,0.873533333333
KNN,"{'n_neighbors': 25, 'weights': 'distance', 'algorithm': 'kd_tree'}",0.15856095936,0.116495349976,0.535659414445,0.134311512415,0.897733333333
RF,"{'max_features': 'sqrt', 'n_estimators': 1, 'min_samples_split': 2, 'max_depth': 1}",0.41760856633,0.343612334802,0.654297135674,0.37701396348,0.922666666667
RF,"{'max_features': 'sqrt', 'n_estimators': 10, 'min_samples_split': 2, 'max_depth': 1}",0.384037015616,0.325012236907,0.643459010394,0.352067868505,0.918533333333
RF,"{'max_features': 'sqrt', 'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 1}",0.459459459459,0.3411649535,0.655917097775,0.391573033708,0.9278
RF,"{'max_features': 'sqrt', 'n_estimators': 1, 'min_samples_split': 5, 'max_depth': 1}",0.41760856633,0.343612334802,0.654297135674,0.37701396348,0.922666666667
RF,"{'max_features': 'sqrt', 'n_estimators': 10, 'min_samples_split': 5, 'max_depth': 1}",0.397870924817,0.29270680372,0.630167831162,0.33728144388,0.921666666667
RF,"{'max_features': 'sqrt', 'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 1}",0.470238095238,0.348017621145,0.659683239159,0.4,0.9289
RF,"{'max_features': 'sqrt', 'n_estimators': 1, 'min_samples_split': 10, 'max_depth': 1}",0.41760856633,0.343612334802,0.654297135674,0.37701396348,0.922666666667
RF,"{'max_features': 'sqrt', 'n_estimators': 10, 'min_samples_split': 10, 'max_depth': 1}",0.41760856633,0.343612334802,0.654297135674,0.37701396348,0.922666666667
RF,"{'max_features': 'sqrt', 'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 1}",0.471685542971,0.346549192364,0.659092101637,0.399548532731,0.929066666667
RF,"{'max_features': 'log2', 'n_estimators': 1, 'min_samples_split': 2, 'max_depth': 1}",0.0681,1.0,0.5,0.127516150173,0.0681
RF,"{'max_features': 'log2', 'n_estimators': 10, 'min_samples_split': 2, 'max_depth': 1}",0.436099333737,0.352422907489,0.659560883225,0.38982133189,0.924866666667
RF,"{'max_features': 'log2', 'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 1}",0.42793931732,0.331375428292,0.649502143448,0.373517241379,0.9243
RF,"{'max_features': 'log2', 'n_estimators': 1, 'min_samples_split': 5, 'max_depth': 1}",0.0681,1.0,0.5,0.127516150173,0.0681
RF,"{'max_features': 'log2', 'n_estimators': 10, 'min_samples_split': 5, 'max_depth': 1}",0.415313225058,0.350465002447,0.65720481585,0.380143350146,0.922166666667
RF,"{'max_features': 'log2', 'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 1}",0.456749672346,0.3411649535,0.655756136298,0.390585598207,0.9275
RF,"{'max_features': 'log2', 'n_estimators': 1, 'min_samples_split': 10, 'max_depth': 1}",0.203341628155,0.559960841899,0.699821605626,0.298343982266,0.820633333333
RF,"{'max_features': 'log2', 'n_estimators': 10, 'min_samples_split': 10, 'max_depth': 1}",0.378247734139,0.306412139011,0.634802807353,0.338561384532,0.918466666667
RF,"{'max_features': 'log2', 'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 1}",0.462745098039,0.346549192364,0.65857344799,0.396305625525,0.9281
RF,"{'max_features': 'sqrt', 'n_estimators': 1, 'min_samples_split': 2, 'max_depth': 5}",0.440545808967,0.331864904552,0.650533804352,0.378559463987,0.9258
RF,"{'max_features': 'sqrt', 'n_estimators': 10, 'min_samples_split': 2, 'max_depth': 5}",0.475682878081,0.349486049927,0.660667838069,0.402934537246,0.929466666667
RF,"{'max_features': 'sqrt', 'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 5}",0.479680213191,0.352422907489,0.662243574501,0.406320541761,0.929866666667
RF,"{'max_features': 'sqrt', 'n_estimators': 1, 'min_samples_split': 5, 'max_depth': 5}",0.451414514145,0.359275575135,0.66368471678,0.400109021532,0.926633333333
RF,"{'max_features': 'sqrt', 'n_estimators': 10, 'min_samples_split': 5, 'max_depth': 5}",0.477681545636,0.350954478708,0.661455706285,0.404627539503,0.929666666667
RF,"{'max_features': 'sqrt', 'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 5}",0.477015323118,0.350465002447,0.661193083547,0.404063205418,0.9296
RF,"{'max_features': 'sqrt', 'n_estimators': 1, 'min_samples_split': 10, 'max_depth': 5}",0.365026870608,0.432207537934,0.688633010302,0.395786642761,0.910133333333
RF,"{'max_features': 'sqrt', 'n_estimators': 10, 'min_samples_split': 10, 'max_depth': 5}",0.475016655563,0.348996573666,0.66040521533,0.40237020316,0.9294
RF,"{'max_features': 'sqrt', 'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 5}",0.477015323118,0.350465002447,0.661193083547,0.404063205418,0.9296
RF,"{'max_features': 'log2', 'n_estimators': 1, 'min_samples_split': 2, 'max_depth': 5}",0.436298076923,0.355359765051,0.660904119747,0.391691394659,0.924833333333
RF,"{'max_features': 'log2', 'n_estimators': 10, 'min_samples_split': 2, 'max_depth': 5}",0.477015323118,0.350465002447,0.661193083547,0.404063205418,0.9296
RF,"{'max_features': 'log2', 'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 5}",0.477015323118,0.350465002447,0.661193083547,0.404063205418,0.9296
RF,"{'max_features': 'log2', 'n_estimators': 1, 'min_samples_split': 5, 'max_depth': 5}",0.451655629139,0.333822809594,0.652102948954,0.383900928793,0.927033333333
RF,"{'max_features': 'log2', 'n_estimators': 10, 'min_samples_split': 5, 'max_depth': 5}",0.473125414731,0.348996573666,0.660297907679,0.401690140845,0.9292
RF,"{'max_features': 'log2', 'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 5}",0.48034643571,0.352912383749,0.66250619724,0.406884875847,0.929933333333
RF,"{'max_features': 'log2', 'n_estimators': 1, 'min_samples_split': 10, 'max_depth': 5}",0.408031088083,0.308370044053,0.637838489852,0.351268469473,0.922433333333
RF,"{'max_features': 'log2', 'n_estimators': 10, 'min_samples_split': 10, 'max_depth': 5}",0.476697736352,0.350465002447,0.661175198938,0.40394922426,0.929566666667
RF,"{'max_features': 'log2', 'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 5}",0.479680213191,0.352422907489,0.662243574501,0.406320541761,0.929866666667
RF,"{'max_features': 'sqrt', 'n_estimators': 1, 'min_samples_split': 2, 'max_depth': 10}",0.41564792176,0.332843857073,0.649324242805,0.369665670019,0.9227
RF,"{'max_features': 'sqrt', 'n_estimators': 10, 'min_samples_split': 2, 'max_depth': 10}",0.475016655563,0.348996573666,0.66040521533,0.40237020316,0.9294
RF,"{'max_features': 'sqrt', 'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 10}",0.482345103264,0.354380812531,0.663294065456,0.408577878104,0.930133333333
RF,"{'max_features': 'sqrt', 'n_estimators': 1, 'min_samples_split': 5, 'max_depth': 10}",0.437541308658,0.324033284386,0.646796840354,0.372328458943,0.9256
RF,"{'max_features': 'sqrt', 'n_estimators': 10, 'min_samples_split': 5, 'max_depth': 10}",0.475682878081,0.349486049927,0.660667838069,0.402934537246,0.929466666667
RF,"{'max_features': 'sqrt', 'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 10}",0.48034643571,0.352912383749,0.66250619724,0.406884875847,0.929933333333
RF,"{'max_features': 'sqrt', 'n_estimators': 1, 'min_samples_split': 10, 'max_depth': 10}",0.426047120419,0.318649045521,0.643639721101,0.36460375245,0.924366666667
RF,"{'max_features': 'sqrt', 'n_estimators': 10, 'min_samples_split': 10, 'max_depth': 10}",0.471685542971,0.346549192364,0.659092101637,0.399548532731,0.929066666667
RF,"{'max_features': 'sqrt', 'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 10}",0.483011325783,0.354870288791,0.663556688195,0.40914221219,0.9302
RF,"{'max_features': 'log2', 'n_estimators': 1, 'min_samples_split': 2, 'max_depth': 10}",0.433116883117,0.326480665688,0.647627069618,0.3723137036,0.925033333333
RF,"{'max_features': 'log2', 'n_estimators': 10, 'min_samples_split': 2, 'max_depth': 10}",0.465689540306,0.342143906021,0.656728496989,0.394469525959,0.928466666667
RF,"{'max_features': 'log2', 'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 10}",0.477015323118,0.350465002447,0.661193083547,0.404063205418,0.9296
RF,"{'max_features': 'log2', 'n_estimators': 1, 'min_samples_split': 5, 'max_depth': 10}",0.421276595745,0.339207048458,0.652577376931,0.375813449024,0.923266666667
RF,"{'max_features': 'log2', 'n_estimators': 10, 'min_samples_split': 5, 'max_depth': 10}",0.473684210526,0.348017621145,0.659879969853,0.401241534989,0.929266666667
RF,"{'max_features': 'log2', 'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 10}",0.482345103264,0.354380812531,0.663294065456,0.408577878104,0.930133333333
RF,"{'max_features': 'log2', 'n_estimators': 1, 'min_samples_split': 10, 'max_depth': 10}",0.422748191979,0.314733235438,0.641663931451,0.360830527497,0.924066666667
RF,"{'max_features': 'log2', 'n_estimators': 10, 'min_samples_split': 10, 'max_depth': 10}",0.477015323118,0.350465002447,0.661193083547,0.404063205418,0.9296
RF,"{'max_features': 'log2', 'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 10}",0.483011325783,0.354870288791,0.663556688195,0.40914221219,0.9302
NB,{},0.261159227182,0.191874694077,0.576103316206,0.221218961625,0.908
DT,"{'max_features': 'sqrt', 'criterion': 'gini', 'min_samples_split': 2, 'max_depth': 1}",0.41760856633,0.343612334802,0.654297135674,0.37701396348,0.922666666667
DT,"{'max_features': 'sqrt', 'criterion': 'gini', 'min_samples_split': 5, 'max_depth': 1}",0.20440453282,0.467939304944,0.667421024221,0.284523809524,0.839733333333
DT,"{'max_features': 'sqrt', 'criterion': 'gini', 'min_samples_split': 10, 'max_depth': 1}",0.41760856633,0.343612334802,0.654297135674,0.37701396348,0.922666666667
DT,"{'max_features': 'log2', 'criterion': 'gini', 'min_samples_split': 2, 'max_depth': 1}",0.0901639344262,0.775330396476,0.601797615879,0.161541991739,0.4519
DT,"{'max_features': 'log2', 'criterion': 'gini', 'min_samples_split': 5, 'max_depth': 1}",0.20440453282,0.467939304944,0.667421024221,0.284523809524,0.839733333333
DT,"{'max_features': 'log2', 'criterion': 'gini', 'min_samples_split': 10, 'max_depth': 1}",0.0681,1.0,0.5,0.127516150173,0.0681
DT,"{'max_features': 'sqrt', 'criterion': 'gini', 'min_samples_split': 2, 'max_depth': 5}",0.436931079324,0.32892804699,0.648975952529,0.375314158056,0.925433333333
DT,"{'max_features': 'sqrt', 'criterion': 'gini', 'min_samples_split': 5, 'max_depth': 5}",0.449517684887,0.342143906021,0.655762728129,0.388549193997,0.926666666667
DT,"{'max_features': 'sqrt', 'criterion': 'gini', 'min_samples_split': 10, 'max_depth': 5}",0.424371993586,0.388644150759,0.675060352018,0.405723045478,0.922466666667
DT,"{'max_features': 'log2', 'criterion': 'gini', 'min_samples_split': 2, 'max_depth': 5}",0.372625426206,0.374449339207,0.664189293848,0.37353515625,0.914466666667
DT,"{'max_features': 'log2', 'criterion': 'gini', 'min_samples_split': 5, 'max_depth': 5}",0.43308865048,0.375428291728,0.669757998924,0.402202412166,0.924
DT,"{'max_features': 'log2', 'criterion': 'gini', 'min_samples_split': 10, 'max_depth': 5}",0.453024453024,0.344591287323,0.657093726431,0.391437308869,0.927033333333
DT,"{'max_features': 'sqrt', 'criterion': 'gini', 'min_samples_split': 2, 'max_depth': 10}",0.44207723036,0.325012236907,0.647518816525,0.37461212976,0.9261
DT,"{'max_features': 'sqrt', 'criterion': 'gini', 'min_samples_split': 5, 'max_depth': 10}",0.441783100466,0.325012236907,0.647500931917,0.374506486182,0.926066666667
DT,"{'max_features': 'sqrt', 'criterion': 'gini', 'min_samples_split': 10, 'max_depth': 10}",0.43246839654,0.318159569261,0.643824213575,0.366610265087,0.925133333333
DT,"{'max_features': 'log2', 'criterion': 'gini', 'min_samples_split': 2, 'max_depth': 10}",0.428571428571,0.336270190896,0.651752794056,0.376851343939,0.924266666667
DT,"{'max_features': 'log2', 'criterion': 'gini', 'min_samples_split': 5, 'max_depth': 10}",0.434123847167,0.322564855605,0.645919549096,0.370120752598,0.925233333333
DT,"{'max_features': 'log2', 'criterion': 'gini', 'min_samples_split': 10, 'max_depth': 10}",0.439363817097,0.324522760646,0.647131001527,0.373310810811,0.9258
DT,"{'max_features': 'sqrt', 'criterion': 'entropy', 'min_samples_split': 2, 'max_depth': 1}",0.171589817483,0.699461576114,0.726344873974,0.275576125735,0.749566666667
DT,"{'max_features': 'sqrt', 'criterion': 'entropy', 'min_samples_split': 5, 'max_depth': 1}",0.171589817483,0.699461576114,0.726344873974,0.275576125735,0.749566666667
DT,"{'max_features': 'sqrt', 'criterion': 'entropy', 'min_samples_split': 10, 'max_depth': 1}",0.20440453282,0.467939304944,0.667421024221,0.284523809524,0.839733333333
DT,"{'max_features': 'log2', 'criterion': 'entropy', 'min_samples_split': 2, 'max_depth': 1}",0.0681,1.0,0.5,0.127516150173,0.0681
DT,"{'max_features': 'log2', 'criterion': 'entropy', 'min_samples_split': 5, 'max_depth': 1}",0.41760856633,0.343612334802,0.654297135674,0.37701396348,0.922666666667
DT,"{'max_features': 'log2', 'criterion': 'entropy', 'min_samples_split': 10, 'max_depth': 1}",0.20440453282,0.467939304944,0.667421024221,0.284523809524,0.839733333333
DT,"{'max_features': 'sqrt', 'criterion': 'entropy', 'min_samples_split': 2, 'max_depth': 5}",0.453207769276,0.376896720509,0.671833558953,0.411544628541,0.9266
DT,"{'max_features': 'sqrt', 'criterion': 'entropy', 'min_samples_split': 5, 'max_depth': 5}",0.451055662188,0.345080763583,0.657195387693,0.391014975042,0.9268
DT,"{'max_features': 'sqrt', 'criterion': 'entropy', 'min_samples_split': 10, 'max_depth': 5}",0.453002610966,0.339696524719,0.654860960431,0.388251748252,0.9271
DT,"{'max_features': 'log2', 'criterion': 'entropy', 'min_samples_split': 2, 'max_depth': 5}",0.418543046358,0.309348996574,0.638971812019,0.355755699409,0.9237
DT,"{'max_features': 'log2', 'criterion': 'entropy', 'min_samples_split': 5, 'max_depth': 5}",0.431044431621,0.36563876652,0.665185159273,0.395656779661,0.923933333333
DT,"{'max_features': 'log2', 'criterion': 'entropy', 'min_samples_split': 10, 'max_depth': 5}",0.431793179318,0.384238864415,0.673644631621,0.40663040663,0.923633333333
DT,"{'max_features': 'sqrt', 'criterion': 'entropy', 'min_samples_split': 2, 'max_depth': 10}",0.447741935484,0.339696524719,0.654539037478,0.386306707487,0.9265
DT,"{'max_features': 'sqrt', 'criterion': 'entropy', 'min_samples_split': 5, 'max_depth': 10}",0.447229551451,0.331864904552,0.650945150348,0.381005900534,0.926566666667
DT,"{'max_features': 'sqrt', 'criterion': 'entropy', 'min_samples_split': 10, 'max_depth': 10}",0.442472057857,0.32941752325,0.649542613612,0.377665544332,0.926066666667
DT,"{'max_features': 'log2', 'criterion': 'entropy', 'min_samples_split': 2, 'max_depth': 10}",0.456593770709,0.337249143417,0.653959192733,0.38795045045,0.927533333333
DT,"{'max_features': 'log2', 'criterion': 'entropy', 'min_samples_split': 5, 'max_depth': 10}",0.434782608696,0.327949094469,0.648397053226,0.373883928571,0.9252
DT,"{'max_features': 'log2', 'criterion': 'entropy', 'min_samples_split': 10, 'max_depth': 10}",0.439453125,0.330396475771,0.649799589962,0.377200335289,0.9257
ET,"{'max_features': 'sqrt', 'n_estimators': 1, 'criterion': 'gini', 'min_samples_split': 2, 'max_depth': 1}",0.41760856633,0.343612334802,0.654297135674,0.37701396348,0.922666666667
ET,"{'max_features': 'sqrt', 'n_estimators': 10, 'criterion': 'gini', 'min_samples_split': 2, 'max_depth': 1}",0.344808439756,0.303964757709,0.630878540818,0.323100936524,0.913266666667
ET,"{'max_features': 'sqrt', 'n_estimators': 100, 'criterion': 'gini', 'min_samples_split': 2, 'max_depth': 1}",0.25572519084,0.196769456681,0.577459736389,0.222406639004,0.9063
ET,"{'max_features': 'sqrt', 'n_estimators': 1000, 'criterion': 'gini', 'min_samples_split': 2, 'max_depth': 1}",0.413000656599,0.307880567792,0.637951443892,0.352776219854,0.923066666667
ET,"{'max_features': 'sqrt', 'n_estimators': 1, 'criterion': 'gini', 'min_samples_split': 5, 'max_depth': 1}",0.0681,1.0,0.5,0.127516150173,0.0681
ET,"{'max_features': 'sqrt', 'n_estimators': 10, 'criterion': 'gini', 'min_samples_split': 5, 'max_depth': 1}",0.126932465419,0.152716593245,0.537977926769,0.138635858698,0.870766666667
ET,"{'max_features': 'sqrt', 'n_estimators': 100, 'criterion': 'gini', 'min_samples_split': 5, 'max_depth': 1}",0.263127524524,0.223201174743,0.588761942309,0.241525423729,0.904533333333
ET,"{'max_features': 'sqrt', 'n_estimators': 1000, 'criterion': 'gini', 'min_samples_split': 5, 'max_depth': 1}",0.426805465192,0.321096426823,0.644791873318,0.366480446927,0.9244
ET,"{'max_features': 'sqrt', 'n_estimators': 1, 'criterion': 'gini', 'min_samples_split': 10, 'max_depth': 1}",0.0681,1.0,0.5,0.127516150173,0.0681
ET,"{'max_features': 'sqrt', 'n_estimators': 10, 'criterion': 'gini', 'min_samples_split': 10, 'max_depth': 1}",0.25468164794,0.232990699951,0.591582090327,0.243353783231,0.901333333333
ET,"{'max_features': 'sqrt', 'n_estimators': 100, 'criterion': 'gini', 'min_samples_split': 10, 'max_depth': 1}",0.436544850498,0.321585903084,0.645626803529,0.370349492672,0.925533333333
ET,"{'max_features': 'sqrt', 'n_estimators': 1000, 'criterion': 'gini', 'min_samples_split': 10, 'max_depth': 1}",0.427048634244,0.313754282917,0.641496378144,0.361738148984,0.9246
ET,"{'max_features': 'log2', 'n_estimators': 1, 'criterion': 'gini', 'min_samples_split': 2, 'max_depth': 1}",0.0681,1.0,0.5,0.127516150173,0.0681
ET,"{'max_features': 'log2', 'n_estimators': 10, 'criterion': 'gini', 'min_samples_split': 2, 'max_depth': 1}",0.140092553639,0.162995594714,0.544941657571,0.150678733032,0.874866666667
ET,"{'max_features': 'log2', 'n_estimators': 100, 'criterion': 'gini', 'min_samples_split': 2, 'max_depth': 1}",0.205187319885,0.174253548703,0.562463899222,0.188459502382,0.8978
ET,"{'max_features': 'log2', 'n_estimators': 1000, 'criterion': 'gini', 'min_samples_split': 2, 'max_depth': 1}",0.391072618254,0.287322564856,0.627314750253,0.331264108352,0.921
ET,"{'max_features': 'log2', 'n_estimators': 1, 'criterion': 'gini', 'min_samples_split': 5, 'max_depth': 1}",0.0681,1.0,0.5,0.127516150173,0.0681
ET,"{'max_features': 'log2', 'n_estimators': 10, 'criterion': 'gini', 'min_samples_split': 5, 'max_depth': 1}",0.0915492957746,0.757219774841,0.604063262246,0.163349347975,0.471766666667
ET,"{'max_features': 'log2', 'n_estimators': 100, 'criterion': 'gini', 'min_samples_split': 5, 'max_depth': 1}",0.287788778878,0.213411649535,0.58740833219,0.245081506464,0.910466666667
ET,"{'max_features': 'log2', 'n_estimators': 1000, 'criterion': 'gini', 'min_samples_split': 5, 'max_depth': 1}",0.418275418275,0.318159569261,0.642912098541,0.361412288018,0.923433333333
ET,"{'max_features': 'log2', 'n_estimators': 1, 'criterion': 'gini', 'min_samples_split': 10, 'max_depth': 1}",0.0681,1.0,0.5,0.127516150173,0.0681
ET,"{'max_features': 'log2', 'n_estimators': 10, 'criterion': 'gini', 'min_samples_split': 10, 'max_depth': 1}",0.0681,1.0,0.5,0.127516150173,0.0681
ET,"{'max_features': 'log2', 'n_estimators': 100, 'criterion': 'gini', 'min_samples_split': 10, 'max_depth': 1}",0.279595478882,0.230053842389,0.593368660294,0.252416756176,0.9072
ET,"{'max_features': 'log2', 'n_estimators': 1000, 'criterion': 'gini', 'min_samples_split': 10, 'max_depth': 1}",0.399067288474,0.29319627998,0.630466223118,0.338036117381,0.9218
ET,"{'max_features': 'sqrt', 'n_estimators': 1, 'criterion': 'gini', 'min_samples_split': 2, 'max_depth': 5}",0.106191744341,0.468428781204,0.590153869087,0.173134328358,0.6953
ET,"{'max_features': 'sqrt', 'n_estimators': 10, 'criterion': 'gini', 'min_samples_split': 2, 'max_depth': 5}",0.418387741506,0.307391091532,0.63808228254,0.354401805869,0.923733333333
ET,"{'max_features': 'sqrt', 'n_estimators': 100, 'criterion': 'gini', 'min_samples_split': 2, 'max_depth': 5}",0.467021985343,0.343122858541,0.657253742466,0.395598194131,0.9286
ET,"{'max_features': 'sqrt', 'n_estimators': 1000, 'criterion': 'gini', 'min_samples_split': 2, 'max_depth': 5}",0.47235176549,0.347038668625,0.659354724376,0.400112866817,0.929133333333
ET,"{'max_features': 'sqrt', 'n_estimators': 1, 'criterion': 'gini', 'min_samples_split': 5, 'max_depth': 5}",0.129766479456,0.429760156632,0.609575503433,0.199341582472,0.7649
ET,"{'max_features': 'sqrt', 'n_estimators': 10, 'criterion': 'gini', 'min_samples_split': 5, 'max_depth': 5}",0.444584382872,0.345570239843,0.657010895219,0.388873588543,0.926033333333
ET,"{'max_features': 'sqrt', 'n_estimators': 100, 'criterion': 'gini', 'min_samples_split': 5, 'max_depth': 5}",0.467021985343,0.343122858541,0.657253742466,0.395598194131,0.9286
ET,"{'max_features': 'sqrt', 'n_estimators': 1000, 'criterion': 'gini', 'min_samples_split': 5, 'max_depth': 5}",0.470353097935,0.345570239843,0.658566856159,0.39841986456,0.928933333333
ET,"{'max_features': 'sqrt', 'n_estimators': 1, 'criterion': 'gini', 'min_samples_split': 10, 'max_depth': 5}",0.372650680493,0.281448849731,0.623412123832,0.32069157836,0.9188
ET,"{'max_features': 'sqrt', 'n_estimators': 10, 'criterion': 'gini', 'min_samples_split': 10, 'max_depth': 5}",0.380559085133,0.29319627998,0.629160646697,0.331213713022,0.919366666667
ET,"{'max_features': 'sqrt', 'n_estimators': 100, 'criterion': 'gini', 'min_samples_split': 10, 'max_depth': 5}",0.471685542971,0.346549192364,0.659092101637,0.399548532731,0.929066666667
ET,"{'max_features': 'sqrt', 'n_estimators': 1000, 'criterion': 'gini', 'min_samples_split': 10, 'max_depth': 5}",0.471019320453,0.346059716104,0.658829478898,0.398984198646,0.929
ET,"{'max_features': 'log2', 'n_estimators': 1, 'criterion': 'gini', 'min_samples_split': 2, 'max_depth': 5}",0.385404789054,0.330885952031,0.646163368046,0.356070582038,0.9185
ET,"{'max_features': 'log2', 'n_estimators': 10, 'criterion': 'gini', 'min_samples_split': 2, 'max_depth': 5}",0.444007858546,0.331864904552,0.650748419655,0.379831932773,0.9262
